site,category,jurisdiction,method,contact,outcome,notes
FootprintIQ,OSINT / email intelligence,US / intl,N/A,footprintiq.app,No action — client-side only,"Ephemeral scans, no server storage"
Forensic OSINT,OSINT / email intelligence,US / intl,N/A,forensicosint.com,No action — client-side only,100% client-side
HackMyIP,OSINT / email intelligence,Intl,Email,hello@hackmyip.com,Request sent — awaiting reply,Email Leak tool plus IP profiling and reputation scoring
Infoga,OSINT / email intelligence,Intl,Email,(contact@infoga.io bounced),Bounced — no working contact,
IntelBase,OSINT / email intelligence,US / intl,Email,support@intelbase.is,Request sent — awaiting reply,
Intelligence Security,OSINT / email intelligence,US / intl,N/A,intelligencesecurity.io,Skipped — site defunct,
Mailboxlayer,OSINT / email intelligence,AT / EU,Email,support@mailboxlayer.com,Request sent — awaiting reply,
Maltego,OSINT / email intelligence,DE / EU,Email,privacy@maltego.com,Request sent — awaiting reply,
Max Intel,OSINT / email intelligence,Intl,Email,hello@maxintel.org,Request sent — awaiting reply,"79 free OSINT tools, no registration or API key; may be a directory rather than a data holder"
Minelead.io,OSINT / email intelligence,US / intl,Email,support@minelead.io,Request sent — awaiting reply,
Opsis OSINT,OSINT / email intelligence,US / intl,Email,privacy@useopsis.com,Request sent — awaiting reply,
OSINT Industries,OSINT / email intelligence,UK,Web form,osint.industries/contact-us,No storage; suppression requested,
OSINT UI,OSINT / email intelligence,Intl,Email,(support@osint-ui.com bounced),Bounced — no working contact,
OSINTDog,OSINT / email intelligence,Intl,Email,legal@osintdog.co,Request sent — awaiting reply,"Aggregator API over 15+ providers (LeakCheck, HackCheck, Snusbase, BreachBase, IntelVault, BreachVIP, Rutify, Akula, LeakSight, Room 101, OathNet, SEON, Shodan, Genesis, IntelX). Contact domain is .co, not .com"
Osintly,OSINT / email intelligence,US / intl,N/A,(parked domain),Skipped — parked domain,
Predicta Lab / Predicta Search,OSINT / email intelligence,FR / EU,Email,contact@predictalab.com,Acknowledged (ref DSR-26-014),rgpd@predictalab.com also valid
SEON,OSINT / email intelligence,HU / EU,Email,dpo@seon.io,No data held,
Skopenow,OSINT / email intelligence,US / intl,Email,privacy@skopenow.com,Added to redaction/suppression DB,Ketch portal DSR rejected for expired verification; email route worked
Skymem,OSINT / email intelligence,US / intl,Email,info@skymem.com,No record,
Social Links,OSINT / email intelligence,NL / EU,Email,(privacy@sociallinks.io bounced),Bounced — no working contact,
Social Searcher,OSINT / email intelligence,US / intl,Email,info@social-searcher.com,No personal data stored,
SynapsInt,OSINT / email intelligence,Intl,Email,(contact@synapsint.com bounced),Bounced — no working contact,
TraceFind,OSINT / email intelligence,US / intl,Email,contact@tracefind.info,Request sent — awaiting reply,
UserSearch,OSINT / email intelligence,US / intl,Email,hello@usersearch.com,Request sent — awaiting reply,
WebMii,OSINT / email intelligence,FR / EU,Email,(support@webmii.com bounced),Bounced — no working contact,
BeenVerified,People search,US / intl,Email,privacy@beenverified.com,No record,
CallApp,People search,IL,Email,support@callapp.com,Wants phone number,
CheckPeople,People search,US / intl,Email,privacy@checkpeople.com,Request sent — awaiting reply,
ClustrMaps,People search,US / intl,Email,support@clustrmaps.com,support@ bounced — no working contact,remove@ DNS failure
CocoFinder,People search,US,Email,support@cocofinder.com,More detail requested,
Eyecon / Instabridge,People search,SE / EU,Email,privacy@instabridge.com,Wants phone number,
FamilyTreeNow,People search,US / intl,Email,privacy@familytreenow.com,Request sent — awaiting reply,
FastPeopleSearch,People search,US / intl,Email,support@fastpeoplesearch.zendesk.com,Request sent — awaiting reply,
GetContact,People search,TR,Email,support@getcontact.com,App only — getcontact.com/manage,
GoLookup,People search,US,Email,privacy@golookup.com,Request sent — awaiting reply,
Hiya,People search,US,Email,DPO@hiya.com,Ticket open (#3488384),
IDCrawl,People search,US / intl,Web form,idcrawl.com/remove-my-information,Form — user action required,
IDStrong,People search,US,Email,privacy@idstrong.com,Ticket open (#547083),
Information.com,People search,US,Email,support@information.com,More detail requested,
InfoTracer,People search,US / intl,Email,privacy@infotracer.com,Confirmed removed,
Instant Checkmate,People search,US / intl,Email,privacy@instantcheckmate.com,Confirmed deleted,
Intelius,People search,US / intl,Email,privacy@intelius.com,Confirmed deleted,
Lullar,People search,EU,Manual,lullar.com,Needs manual visit,Profile aggregator
MyLife,People search,US / intl,Email,privacy@mylife.com,No record,
NumLookup,People search,US,Email,hello@numlookup.com,Wants name / state / phone,
Nuwber,People search,US / intl,Email,privacy@nuwber.com,Request sent — awaiting reply,
PeekYou,People search,US / intl,Email,info@peekyou.com,Request sent — awaiting reply,
Pentester.com,People search,US,Email + Web form,contact@pentester.com,Re-contacted 4 Sep 2026 — awaiting reply,support@ bounced and legal@ auto-redirects to forms.gle/z4JxEAyEKpr9nHRh7; contact@ is the third address and the only one not yet tried. Also runs npd.pentester.com
PeopleConnect,People search,US,Email,privacy@peopleconnect.us,Processing (3 business days),"Parent of Intelius, Truthfinder, Instant Checkmate, PeopleLooker"
PeopleFinders,People search,US / intl,Email,customercare@peoplefinders.com,Request sent — awaiting reply,
PeopleLooker,People search,US / intl,Email,privacy@peoplelooker.com,No record,
Pipl,People search,US / intl,Web form,pipl.com/personal-information-removal-request,Submitted,
Radaris,People search,US / intl,Email,removal@radaris.com,Form only — radaris.com/control-privacy,
Social Catfish,People search,US,Email,(privacy@socialcatfish.com bounced),Bounced — no working contact,
Spokeo,People search,US / intl,Email,privacy@spokeo.com,Ticket open,
SpyDialer,People search,US,Email,(support@spydialer.com bounced),Bounced — no working contact,
Spytox,People search,US / intl,Email,hello@spytox.com,Site shut down,
Sync.me,People search,IL,Email,privacy@sync.me,Form only — sync.me/unsubscribe,Ticket #433758
That'sThem,People search,US / intl,Email,optout@thatsthem.com,privacy@ bounced — use optout@thatsthem.com,privacy@ bounced
Truecaller,People search,SE / EU,Email,rgo.india@truecaller.com,Request sent — awaiting reply,
TruePeopleSearch,People search,US / intl,Email,support@truepeoplesearch.com,Form only — email not accepted,
Truthfinder,People search,US / intl,Email,privacy@truthfinder.com,Request sent — awaiting reply,
USPhoneBook,People search,US / intl,Email,privacy@usphonebook.com,Request sent — awaiting reply,
Veripages,People search,US,Email,support@veripages.com,Form only — veripages.com/inner/control-privacy,
WhitePages,People search,US / intl,Email,privacy@whitepages.com,Request sent — awaiting reply,
Whoscall / Gogolook,People search,TW,Email,service@gogolook.com,No information remaining,
Acxiom,Major data broker,US / intl,OneTrust portal,privacyportal.onetrust.com,No PII held (EU portal),
CoreLogic / Cotality,Major data broker,US / intl,Email,privacy@corelogic.com,Request sent — awaiting reply,
Data Axle,Major data broker,US,Email,(privacy@data-axle.com bounced),Bounced — no working contact,
Dun & Bradstreet,Major data broker,US / intl,Email,eudpo@dnb.com,Request sent — awaiting reply,
Ekata / Mastercard Identity,Major data broker,US / intl,Email,ekataprivacyanddataprotection@mastercard.com,Request sent — awaiting reply,
Experian Marketing Services,Major data broker,US / intl,Email,eu.data.privacy@experian.com,No data held,
IPQualityScore,Major data broker,US / intl,Email,dpo-ipqs@smartech-it.eu,Request sent — awaiting reply,EU Art. 27 rep in Italy
LexisNexis,Major data broker,US / intl,Email,privacy.information.mgr@lexisnexis.com,Request sent — awaiting reply,
Melissa,Major data broker,US,Email,ConsumerRequest@melissa.com,Request sent — awaiting reply,
Melissa Data,Major data broker,US / intl,Email,optout@melissa.com,Request sent — awaiting reply,
Neustar / TransUnion,Major data broker,US / intl,Email,ns_privacy@transunion.com,Request sent — awaiting reply,
Telesign,Major data broker,US / intl,Email,PrivacyOffice@telesign.com,Request sent — awaiting reply,dpo@telesign.com also valid
6sense,B2B contact data & lead-gen,US / intl,Email,DataSubjectRequests@6sense.com,Submitted via Ketch,
Adapt.io,B2B contact data & lead-gen,US / intl,Email,support@adapt.io,privacy@adapt.io bounced — use support@adapt.io,
AeroLeads,B2B contact data & lead-gen,US / intl,Email,hello@aeroleads.com,Request sent — awaiting reply,
Albacross,B2B contact data & lead-gen,SE / EU,Email,support@albacross.com,Request sent — awaiting reply,
Amplemarket,B2B contact data & lead-gen,US / intl,Email,privacy@amplemarket.com,Request sent — awaiting reply,
AnymailFinder,B2B contact data & lead-gen,UK,Email,legal@anymailfinder.com,Opt-outs processed automatically,
Apollo.io,B2B contact data & lead-gen,US / intl,Email,(previous session),No data,
Bombora,B2B contact data & lead-gen,US / intl,Email,dsars@bombora.com,Request sent — awaiting reply,
BookYourData,B2B contact data & lead-gen,US / intl,Email,gdpr@bookyourdata.com,Request sent — awaiting reply,privacy@ bounced
BuiltWith,B2B contact data & lead-gen,US / intl,Email,support@builtwith.com,Request sent — awaiting reply,
Clay.com,B2B contact data & lead-gen,US / intl,Email,privacy@clay.com,Request sent — awaiting reply,
Clearbit,B2B contact data & lead-gen,US / intl,Email,privacy@clearbit.com,Request sent — awaiting reply,
Cognism,B2B contact data & lead-gen,UK,Email,privacy@cognism.com,Request sent — awaiting reply,
Coldlytics,B2B contact data & lead-gen,US / intl,Email,support@coldlytics.com,Request sent — awaiting reply,
ContactOut,B2B contact data & lead-gen,US / intl,Email,support@contactout.com,Request sent — awaiting reply,
Coresignal,B2B contact data & lead-gen,LT / EU,Email,privacy@coresignal.com,Request sent — awaiting reply,
CuFinder,B2B contact data & lead-gen,US / intl,Email,support@cufinder.io,Request sent — awaiting reply,privacy@ bounced
Datagma,B2B contact data & lead-gen,FR / EU,Email,gdpr@datagma.com,Request sent — awaiting reply,
Datanyze,B2B contact data & lead-gen,US,Email,privacy@datanyze.com,Covered by ZoomInfo reply,Now part of ZoomInfo
Dealfront / Leadfeeder,B2B contact data & lead-gen,US / intl,Email,dpo@dealfront.com,Request sent — awaiting reply,
Demandbase,B2B contact data & lead-gen,US (EU rep),Email,GDPRrepresentative@demandbase.com,Request sent — awaiting reply,
Enrich.so,B2B contact data & lead-gen,US / intl,Email,team@enrich.so,Request sent — awaiting reply,
Evaboot,B2B contact data & lead-gen,FR / EU,Email,privacy@evaboot.com,Request sent — awaiting reply,
FindThatLead,B2B contact data & lead-gen,US / intl,Email,dpo@findthatlead.com,privacy@ bounced — use dpo@findthatlead.com,
Findymail,B2B contact data & lead-gen,FR / EU,Email,privacy@findymail.com,Does not process personal Gmail,
FullContact,B2B contact data & lead-gen,US / intl,Email,privacy@fullcontact.com,Identity verification required (Privacy Choices portal),
FullEnrich,B2B contact data & lead-gen,FR / EU,Email,support@fullenrich.com,No records found,
GetEmail.io,B2B contact data & lead-gen,US / intl,Email,support@getemail.io,Request sent — awaiting reply,contact@ bounced
GetProspect,B2B contact data & lead-gen,US / intl,Email,support@getprospect.com,Does not store personal Gmail,
Groove,B2B contact data & lead-gen,US / intl,Email,support@groove.co,Request sent — awaiting reply,
HG Insights,B2B contact data & lead-gen,US / intl,Email,legal@hginsights.com,Request sent — awaiting reply,
HireEZ,B2B contact data & lead-gen,US / intl,Email,privacy@hireez.com,No data,
Hunter.io,B2B contact data & lead-gen,US / intl,Email,(previous session),Does not collect personal email,
Instantly.ai,B2B contact data & lead-gen,US / intl,Email,privacy@instantly.ai,Request sent — awaiting reply,
Interseller,B2B contact data & lead-gen,US / intl,Email,privacy@interseller.io,Request sent — awaiting reply,
Kaspr,B2B contact data & lead-gen,FR / EU,Email,privacy@kaspr.io,Directed to DSR form,
Kendo,B2B contact data & lead-gen,US / intl,Email,support@kendoemailapp.com,Request sent — awaiting reply,
Lead Forensics,B2B contact data & lead-gen,UK,Email,data-compliance@leadforensics.com,No data held,
Lead411,B2B contact data & lead-gen,US,Email,(privacy@lead411.com bounced),Bounced — no working contact,
LeadGenius,B2B contact data & lead-gen,US / intl,Email,optout@leadgenius.com,Request sent — awaiting reply,
LeadIQ,B2B contact data & lead-gen,US / intl,Email,support@leadiq.com,Confirmed removed,
LeadLeaper,B2B contact data & lead-gen,US / intl,Email,contact@leadleaper.com,No personal addresses held,
LeadMagic,B2B contact data & lead-gen,US / intl,Email,privacy@leadmagic.io,Confirmed erased + blacklisted,Written Art. 12 confirmation for both addresses
Lemlist,B2B contact data & lead-gen,FR / EU,Email,privacy@lemlist.com,Request sent — awaiting reply,dpo@ bounced
Lusha,B2B contact data & lead-gen,US / intl,Email,privacy@lusha.com,Erased + added to suppression list,
Mailshake,B2B contact data & lead-gen,US / intl,Email,hello@mailshake.com,Request sent — awaiting reply,
Mixmax,B2B contact data & lead-gen,US / intl,Email,privacy@mixmax.com,Request sent — awaiting reply,
Nymeria.io,B2B contact data & lead-gen,US / intl,Email,contact@nymeria.io,Request sent — awaiting reply,
Outreach.io,B2B contact data & lead-gen,US / intl,Email,support@outreach.io,Request sent — awaiting reply,
Overloop,B2B contact data & lead-gen,US / intl,Email,support@overloop.ai,Already removed,
People Data Labs,B2B contact data & lead-gen,US / intl,Email,privacy@peopledatalabs.com,Request sent — awaiting reply,
PhantomBuster,B2B contact data & lead-gen,FR / EU,Email,dpo@thephantomcompany.com,privacy@ bounced — no working contact,
Prospeo,B2B contact data & lead-gen,US / intl,Self-service,prospeo.io/optout,No record found,
ProxyCurl / Nubela,B2B contact data & lead-gen,US / intl,Email,hello@nubela.co,Request sent — awaiting reply,privacy@ bounced
ReachStream,B2B contact data & lead-gen,US / intl,Email,support@reachstream.net,Request sent — awaiting reply,privacy@ bounced
Reply.io,B2B contact data & lead-gen,US / intl,Email,dpo@reply.io,No data,
RocketReach,B2B contact data & lead-gen,US / intl,Email,(previous session),No profile found,
SalesIntel,B2B contact data & lead-gen,US / intl,Email,support@salesintel.io,Confirmed removed,
Salesloft,B2B contact data & lead-gen,US / intl,Email,privacy@salesloft.com,Request sent — awaiting reply,
SalesQL,B2B contact data & lead-gen,US / intl,Email,privacy@salesql.com,Request sent — awaiting reply,
Seamless.ai,B2B contact data & lead-gen,US (EU rep: IT Governance),Email,eurep@itgovernance.eu,Processing,
SignalHire,B2B contact data & lead-gen,US / intl,Email,support@signalhire.com,privacy@ bounced — use support@signalhire.com,
Skrapp.io,B2B contact data & lead-gen,US / intl,Email,support@skrapp.io,Does not hold personal email addresses,
Snov.io,B2B contact data & lead-gen,US / intl,Email,snovio_dpo@snov.io,No data held,
Surfe (ex-Leadjet),B2B contact data & lead-gen,DE / EU,Email,dpo@surfe.com,Request sent — awaiting reply,
Swordfish.ai,B2B contact data & lead-gen,US / intl,Email,contact@swordfish.ai,Request sent — awaiting reply,
Tomba.io,B2B contact data & lead-gen,US / intl,Email,support@tomba.io,"Confirmed removed from DB, API and extension",
UpLead,B2B contact data & lead-gen,US / intl,Email,support@uplead.com,Form only — privacy@ unmonitored,
Vainu,B2B contact data & lead-gen,US / intl,Email,support@vainu.com,No data,
VoilaNorbert,B2B contact data & lead-gen,US / intl,Email,support@voilanorbert.com,Request sent — awaiting reply,
Waalaxy,B2B contact data & lead-gen,FR / EU,Email,(privacy@waalaxy.com bounced),Bounced — no working contact,
Wiza,B2B contact data & lead-gen,US / intl,Email,optout@wiza.com,privacy@wiza.co bounced — use optout@wiza.com,
Woodpecker.co,B2B contact data & lead-gen,PL / EU,Email,legal@woodpecker.co,Request sent — awaiting reply,
Yesware,B2B contact data & lead-gen,US / intl,Email,support@yesware.com,Request sent — awaiting reply,
ZoomInfo,B2B contact data & lead-gen,US / intl,Email,privacy@zoominfo.com,No profile found,
Bouncer,Email verification,US / intl,Email,hello@usebouncer.com,privacy@usebouncer.com bounced,
BriteVerify / Validity,Email verification,US / intl,Email,privacy@validity.com,Request sent — awaiting reply,
Clearout,Email verification,US / intl,Email,us@clearout.io,Request sent — awaiting reply,
DeBounce,Email verification,EU,N/A,debounce.com/contact (form only),⚠️ Needs action,
Dropcontact,Email verification,FR / EU,N/A,"(CNIL-audited, no personal DB)","Skipped — CNIL-audited, no personal DB",
Emailable,Email verification,US / intl,Email,support@emailable.com,No account found,privacy@emailable.com also used
EmailHippo,Email verification,UK,Email,dpo@emailhippo.com,No records,
EmailListVerify,Email verification,US / intl,Email,privacy@emaillistverify.com,Request sent — awaiting reply,
Kickbox,Email verification,US / intl,Email,help@kickbox.com,Actioned,
MillionVerifier,Email verification,HU / EU,Email,support@millionverifier.com,No personal data processed,
MyEmailVerifier,Email verification,US / intl,Email,support@myemailverifier.com,Request sent — awaiting reply,
NeverBounce,Email verification,US / intl,Email,privacy@neverbounce.com,Request sent — awaiting reply,
Proofy,Email verification,US / intl,Email,support@proofy.io,Request sent — awaiting reply,
QuickEmailVerification,Email verification,US / intl,Email,support@quickemailverification.com,No account,
Validity / BriteVerify portal,Email verification,US,Web form,privacyportal.onetrust.com,Form — user action required,OneTrust webform
Verifalia,Email verification,IT / EU,Email,support@verifalia.com,Does not retain personal data,
ZeroBounce,Email verification,US / intl,Email,support@zerobounce.net,Escalated to Tier 2 — overdue,
ActiveCampaign,Ad-tech & audience data,US / intl,Email,privacy@activecampaign.com,Request sent — awaiting reply,
Adform,Ad-tech & audience data,DK / EU,Email,privacy@adform.com,Request sent — awaiting reply,
AppsFlyer,Ad-tech & audience data,IL / EU,Email,privacy@appsflyer.com,Wants context — B2B only,
Criteo,Ad-tech & audience data,FR / EU,Email,dpo@criteo.com,Request sent — awaiting reply,
DoubleVerify,Ad-tech & audience data,US / intl,Email,privacy@doubleverify.com,Request sent — awaiting reply,
Emarsys / SAP,Ad-tech & audience data,AT / EU,Email,dataprotection@emarsys.com,Request sent — awaiting reply,
Epsilon,Ad-tech & audience data,US / intl,Email,privacy@epsilon.com,Request sent — awaiting reply,
Eyeota,Ad-tech & audience data,US / intl,Email,privacy@eyeota.com,Request sent — awaiting reply,
Index Exchange,Ad-tech & audience data,DE / EU,Email,privacy@indexexchange.com,Request sent — awaiting reply,
Integral Ad Science (IAS),Ad-tech & audience data,US / intl,Email,privacy@integralads.com,Processing,
Kochava,Ad-tech & audience data,US,Email,privacy@kochava.com,Request sent — awaiting reply,
LiveIntent,Ad-tech & audience data,US / intl,Email,privacy@liveintent.com,Request sent — awaiting reply,
LiveRamp,Ad-tech & audience data,UK / US,Email,ukprivacy@liveramp.com,Request sent — awaiting reply,
Lotame,Ad-tech & audience data,US / intl,Email,privacy@lotame.com,Merged into Epsilon (Oct 2025) — redirected,
Magnite / Rubicon Project,Ad-tech & audience data,US (EU rep: Dublin),Email,privacy@magnite.com,Request sent — awaiting reply,
OpenX,Ad-tech & audience data,US / intl,Email,dpo@openx.com,Acknowledged,
Oracle Data Cloud / BlueKai,Ad-tech & audience data,US / intl,Email,privacy_ww@oracle.com,Processing,
Outbrain,Ad-tech & audience data,UK / IL,Email,privacy@outbrain.com,Request sent — awaiting reply,
PubMatic,Ad-tech & audience data,US (EU rep: Amsterdam),Email,pubmaticprivacy@pubmatic.com,Request sent — awaiting reply,
Quantcast,Ad-tech & audience data,US / intl,Email,privacy@quantcast.com,Request sent — awaiting reply,
Seedtag,Ad-tech & audience data,ES / EU,Email,gdpr@seedtag.com,Request sent — awaiting reply,
